fish_id,group,last_lfp_dpf_used,forecast_steps_to_dpf6,filtered_high_state_probability_last_observation,forecast_risk_dpf6,high_burden_state_dpf6_TRUTH,batch,cumulative_pressure_burden_kpa_hits
TBI0006,sham,5,1,2.1113675767058826e-73,0.03171644052227522,0,4,0.0
TBI0008,sham,5,1,2.1171935726641885e-71,0.031716444345095574,0,1,0.0
TBI0018,sham,5,1,4.3976696016737725e-73,0.031716445890963195,0,4,0.0
TBI0019,sham,5,1,5.418370829537673e-90,0.03171643905535743,0,3,0.0
TBI0021,sham,5,1,5.538831808231884e-73,0.031716439917684754,0,1,0.0
TBI0025,sham,4,2,6.155078695839754e-78,0.09106175179934008,0,3,0.0
TBI0026,sham,5,1,1.0733364018041338e-91,0.031716439874236994,0,1,0.0
TBI0028,sham,5,1,5.173469607573756e-26,0.23823487534429838,0,4,0.0
TBI0029,sham,5,1,2.181208502985706e-78,0.03171644134162698,0,2,0.0
TBI0030,sham,5,1,8.107427255366974e-68,0.031716441130478785,0,2,0.0
TBI0032,sham,5,1,5.570664309831652e-79,0.03171644048635299,0,4,0.0
TBI0038,sham,5,1,6.907949813784598e-92,0.07031250085694743,0,4,0.0
TBI0040,sham,5,1,1.9905268724822819e-84,0.031716441345567815,0,1,0.0
TBI0045,sham,5,1,1.0,0.6377550922253001,0,2,0.0
TBI0051,sham,5,1,1.0763455336105257e-76,0.03171644164645885,0,3,0.0
TBI0056,sham,5,1,7.347769779698519e-102,0.03171643936775117,0,3,0.0
TBI0058,sham,5,1,6.014431039598493e-81,0.031716439650800635,0,3,0.0
TBI0060,sham,5,1,1.0768006269711175e-87,0.031716440473611156,0,3,0.0
TBI0062,tbi_low,5,1,1.8404920818286355e-79,0.07031250085694765,0,1,520.8373
TBI0067,tbi_low,5,1,2.760748519381081e-72,0.031716442144686906,0,4,555.3994
TBI0068,tbi_low,5,1,7.3275773943399065e-90,0.03171644053216563,0,4,486.7871
TBI0071,tbi_low,5,1,7.50378618349316e-103,0.031716439332058026,0,4,607.1924
TBI0077,tbi_low,5,1,7.121399732169475e-87,0.07031250085694744,0,1,568.4873
