fish_id,group,dpf,measured_peak_pressure_kpa,cumulative_pressure_burden_kpa_hits,hidden_state_TRUTH,predicted_microstate,predicted_state,expected_state,p_microstate_0,p_microstate_1,p_microstate_2,p_microstate_3,p_state_0,p_state_1,p_state_2
TBI0006,sham,4,0.0,0.0,0,0,0,2.0763228204023226e-14,0.9999998947777045,1.0522227472150187e-07,2.0763228204023226e-14,2.8478646222757458e-70,0.9999999999999791,2.0763228204023226e-14,2.8478646222757458e-70
TBI0006,sham,5,0.0,0.0,0,0,0,4.108378434697503e-15,0.9999999517960136,4.820398199718158e-08,4.108378434697503e-15,2.1113675767058826e-73,0.9999999999999957,4.108378434697503e-15,2.1113675767058826e-73
TBI0006,sham,6,0.0,0.0,0,0,0,1.469610902192557e-18,0.9999999482877757,5.1712224470192e-08,1.469610902192557e-18,1.4823480351032754e-80,1.0000000000000002,1.469610902192557e-18,1.4823480351032754e-80
TBI0008,sham,4,0.0,0.0,0,0,0,5.48893311496246e-20,0.9999999478210739,5.217892623117395e-08,5.48893311496246e-20,1.8063002519589134e-83,1.0000000000000002,5.48893311496246e-20,1.8063002519589134e-83
TBI0008,sham,5,0.0,0.0,0,0,0,4.815410714038993e-15,0.9999998527491163,1.4725087906073286e-07,4.815410714038993e-15,2.1171935726641885e-71,0.9999999999999953,4.815410714038993e-15,2.1171935726641885e-71
TBI0008,sham,6,0.0,0.0,0,1,0,1.1379099171110484e-16,3.2405287605729675e-16,0.9999999999999996,1.1379099171110484e-16,9.177531199435972e-76,0.9999999999999999,1.1379099171110484e-16,9.177531199435972e-76
TBI0018,sham,4,0.0,0.0,1,2,1,1.0,3.3712105924436495e-292,1.994656373606348e-71,1.0,9.939448012562284e-22,1.994656373606348e-71,1.0,9.939448012562284e-22
TBI0018,sham,5,0.0,0.0,0,0,0,2.8651790529159387e-15,0.9999998126966376,1.8730335960066836e-07,2.8651790529159387e-15,4.3976696016737725e-73,0.9999999999999972,2.8651790529159387e-15,4.3976696016737725e-73
TBI0018,sham,6,0.0,0.0,0,0,0,1.8942562639640415e-18,0.9999999433113558,5.668864396035714e-08,1.8942562639640415e-18,1.1632701458548335e-81,0.9999999999999998,1.8942562639640415e-18,1.1632701458548335e-81
TBI0019,sham,4,0.0,0.0,0,1,0,3.681179283750816e-18,3.184000688153729e-16,0.9999999999999998,3.681179283750816e-18,3.1541471293263005e-80,1.0,3.681179283750816e-18,3.1541471293263005e-80
TBI0019,sham,5,0.0,0.0,0,0,0,2.301801223303852e-23,0.9999999898029253,1.0197074835760562e-08,2.301801223303852e-23,5.418370829537673e-90,1.0,2.301801223303852e-23,5.418370829537673e-90
TBI0019,sham,6,0.0,0.0,0,0,0,2.889946186307088e-13,0.9999999180299171,8.1969793915202e-08,2.889946186307088e-13,4.834995225831513e-68,0.999999999999711,2.889946186307088e-13,4.834995225831513e-68
TBI0021,sham,4,0.0,0.0,0,1,0,9.982822479652046e-14,1.5984682668274782e-50,0.9999999999999005,9.982822479652046e-14,5.188894661937638e-74,0.9999999999999005,9.982822479652046e-14,5.188894661937638e-74
TBI0021,sham,5,0.0,0.0,0,0,0,1.3133164896815898e-15,0.9999999674605654,3.253943326139862e-08,1.3133164896815898e-15,5.538831808231884e-73,0.9999999999999987,1.3133164896815898e-15,5.538831808231884e-73
TBI0021,sham,6,0.0,0.0,0,0,0,4.951073252654327e-17,0.999999898871142,1.0112885782423544e-07,4.951073252654327e-17,1.9202794568255318e-76,0.9999999999999999,4.951073252654327e-17,1.9202794568255318e-76
