group,dpf,n_sessions,mean_expected_state,sem_expected_state,fraction_state_0,fraction_state_1,fraction_state_2
sham,4,18,0.11111111112817512,0.07622159339520738,0.8888888888888888,0.1111111111111111,0.0
sham,5,17,0.17647058823532633,0.1282029101041347,0.8823529411764706,0.058823529411764705,0.058823529411764705
sham,6,17,0.17647058823541706,0.0953050102706896,0.8235294117647058,0.17647058823529413,0.0
tbi_low,4,18,0.27777777895802025,0.13541404793014503,0.7777777777777778,0.16666666666666666,0.05555555555555555
tbi_low,5,18,0.33333333603122317,0.11433238963232166,0.6666666666666666,0.3333333333333333,0.0
tbi_low,6,18,0.6666683670487165,0.1807750126585099,0.5,0.3333333333333333,0.16666666666666666
tbi_moderate,4,18,0.9444444439277109,0.1709684488713587,0.2777777777777778,0.5,0.2222222222222222
tbi_moderate,5,17,0.8235294117647023,0.17647058823529232,0.35294117647058826,0.47058823529411764,0.17647058823529413
tbi_moderate,6,17,0.8823529411759707,0.18947204009887952,0.35294117647058826,0.4117647058823529,0.23529411764705882
tbi_high,4,17,0.8235342903372898,0.15423694426110285,0.29411764705882354,0.5882352941176471,0.11764705882352941
tbi_high,5,16,0.8125000000005886,0.20854156260406134,0.4375,0.3125,0.25
tbi_high,6,15,0.9333333333333826,0.22817425810876463,0.4,0.26666666666666666,0.3333333333333333
